accuracy,alpha,embed_dim,hidden_dim,iteration,learning_rate,max_iter,train_vocab_size,trial
0.019230769230769232,0.0001,2,10,30,0.001,150,50,9
0.038461538461538464,0.0001,2,10,40,0.001,150,50,9
0.15384615384615385,0.0001,2,10,50,0.001,150,50,9
0.17307692307692307,0.0001,2,10,60,0.001,150,50,9
0.2692307692307692,0.0001,2,10,70,0.001,150,50,9
0.4807692307692308,0.0001,2,10,80,0.001,150,50,9
0.4423076923076923,0.0001,2,10,90,0.001,150,50,9
0.6538461538461539,0.0001,2,10,100,0.001,150,50,9
0.5,0.0001,2,10,110,0.001,150,50,9
0.6538461538461539,0.0001,2,10,120,0.001,150,50,9
0.6923076923076923,0.0001,2,10,130,0.001,150,50,9
0.4230769230769231,0.0001,2,10,140,0.001,150,50,9
0.5769230769230769,0.0001,2,10,150,0.001,150,50,9
0.0,0.0001,2,10,10,0.001,150,50,10
0.019230769230769232,0.0001,2,10,20,0.001,150,50,10
0.019230769230769232,0.0001,2,10,30,0.001,150,50,10
0.07692307692307693,0.0001,2,10,40,0.001,150,50,10
0.23076923076923078,0.0001,2,10,50,0.001,150,50,10
0.34615384615384615,0.0001,2,10,60,0.001,150,50,10
0.3269230769230769,0.0001,2,10,70,0.001,150,50,10
0.34615384615384615,0.0001,2,10,80,0.001,150,50,10
0.6153846153846154,0.0001,2,10,90,0.001,150,50,10
0.7115384615384616,0.0001,2,10,100,0.001,150,50,10
0.7884615384615384,0.0001,2,10,110,0.001,150,50,10
0.8269230769230769,0.0001,2,10,120,0.001,150,50,10
0.7692307692307693,0.0001,2,10,130,0.001,150,50,10
0.8269230769230769,0.0001,2,10,140,0.001,150,50,10
0.8076923076923077,0.0001,2,10,150,0.001,150,50,10
0.019230769230769232,0.0001,2,10,10,0.001,150,50,11
0.0,0.0001,2,10,20,0.001,150,50,11
0.0,0.0001,2,10,30,0.001,150,50,11
0.0,0.0001,2,10,40,0.001,150,50,11
0.1346153846153846,0.0001,2,10,50,0.001,150,50,11
0.36538461538461536,0.0001,2,10,60,0.001,150,50,11
0.25,0.0001,2,10,70,0.001,150,50,11
0.40384615384615385,0.0001,2,10,80,0.001,150,50,11
0.28846153846153844,0.0001,2,10,90,0.001,150,50,11
0.4423076923076923,0.0001,2,10,100,0.001,150,50,11
0.46153846153846156,0.0001,2,10,110,0.001,150,50,11
0.36538461538461536,0.0001,2,10,120,0.001,150,50,11
0.1346153846153846,0.0001,2,10,130,0.001,150,50,11
0.25,0.0001,2,10,140,0.001,150,50,11
0.4230769230769231,0.0001,2,10,150,0.001,150,50,11
0.0,0.0001,2,10,10,0.001,150,50,12
0.0,0.0001,2,10,20,0.001,150,50,12
0.038461538461538464,0.0001,2,10,30,0.001,150,50,12
0.07692307692307693,0.0001,2,10,40,0.001,150,50,12
0.3076923076923077,0.0001,2,10,50,0.001,150,50,12
0.28846153846153844,0.0001,2,10,60,0.001,150,50,12
0.4807692307692308,0.0001,2,10,70,0.001,150,50,12
0.7115384615384616,0.0001,2,10,80,0.001,150,50,12
0.28846153846153844,0.0001,2,10,90,0.001,150,50,12
0.8461538461538461,0.0001,2,10,100,0.001,150,50,12
0.8846153846153846,0.0001,2,10,110,0.001,150,50,12
0.7884615384615384,0.0001,2,10,120,0.001,150,50,12
0.9038461538461539,0.0001,2,10,130,0.001,150,50,12
0.8846153846153846,0.0001,2,10,140,0.001,150,50,12
0.8461538461538461,0.0001,2,10,150,0.001,150,50,12
0.0,0.0001,2,10,10,0.001,150,50,13
0.038461538461538464,0.0001,2,10,20,0.001,150,50,13
0.019230769230769232,0.0001,2,10,30,0.001,150,50,13
0.17307692307692307,0.0001,2,10,40,0.001,150,50,13
0.3269230769230769,0.0001,2,10,50,0.001,150,50,13
0.28846153846153844,0.0001,2,10,60,0.001,150,50,13
0.3269230769230769,0.0001,2,10,70,0.001,150,50,13
0.6153846153846154,0.0001,2,10,80,0.001,150,50,13
0.5769230769230769,0.0001,2,10,90,0.001,150,50,13
0.7692307692307693,0.0001,2,10,100,0.001,150,50,13
0.5384615384615384,0.0001,2,10,110,0.001,150,50,13
0.7884615384615384,0.0001,2,10,120,0.001,150,50,13
0.7884615384615384,0.0001,2,10,130,0.001,150,50,13
0.75,0.0001,2,10,140,0.001,150,50,13
0.8076923076923077,0.0001,2,10,150,0.001,150,50,13
0.019230769230769232,0.0001,2,10,10,0.001,150,50,14
0.019230769230769232,0.0001,2,10,20,0.001,150,50,14
0.07692307692307693,0.0001,2,10,30,0.001,150,50,14
0.057692307692307696,0.0001,2,10,40,0.001,150,50,14
0.09615384615384616,0.0001,2,10,50,0.001,150,50,14
0.3076923076923077,0.0001,2,10,60,0.001,150,50,14
0.4807692307692308,0.0001,2,10,70,0.001,150,50,14
0.4807692307692308,0.0001,2,10,80,0.001,150,50,14
0.3076923076923077,0.0001,2,10,90,0.001,150,50,14
0.6153846153846154,0.0001,2,10,100,0.001,150,50,14
0.6538461538461539,0.0001,2,10,110,0.001,150,50,14
0.6923076923076923,0.0001,2,10,120,0.001,150,50,14
0.7115384615384616,0.0001,2,10,130,0.001,150,50,14
0.7884615384615384,0.0001,2,10,140,0.001,150,50,14
0.8461538461538461,0.0001,2,10,150,0.001,150,50,14
0.0,0.0001,2,10,10,0.001,150,50,15
0.0,0.0001,2,10,20,0.001,150,50,15
0.0,0.0001,2,10,30,0.001,150,50,15
0.019230769230769232,0.0001,2,10,40,0.001,150,50,15
0.15384615384615385,0.0001,2,10,50,0.001,150,50,15
0.38461538461538464,0.0001,2,10,60,0.001,150,50,15
0.34615384615384615,0.0001,2,10,70,0.001,150,50,15
0.5384615384615384,0.0001,2,10,80,0.001,150,50,15
0.34615384615384615,0.0001,2,10,90,0.001,150,50,15
0.5384615384615384,0.0001,2,10,100,0.001,150,50,15
0.6923076923076923,0.0001,2,10,110,0.001,150,50,15
0.7692307692307693,0.0001,2,10,120,0.001,150,50,15
0.6538461538461539,0.0001,2,10,130,0.001,150,50,15
0.7884615384615384,0.0001,2,10,140,0.001,150,50,15
0.7884615384615384,0.0001,2,10,150,0.001,150,50,15
0.0,0.0001,2,10,10,0.001,150,50,16
0.019230769230769232,0.0001,2,10,20,0.001,150,50,16
0.0,0.0001,2,10,30,0.001,150,50,16
0.19230769230769232,0.0001,2,10,40,0.001,150,50,16
0.17307692307692307,0.0001,2,10,50,0.001,150,50,16
0.38461538461538464,0.0001,2,10,60,0.001,150,50,16
0.0,0.0001,2,10,70,0.001,150,50,16
0.15384615384615385,0.0001,2,10,80,0.001,150,50,16
0.3269230769230769,0.0001,2,10,90,0.001,150,50,16
0.4807692307692308,0.0001,2,10,100,0.001,150,50,16
0.5384615384615384,0.0001,2,10,110,0.001,150,50,16
0.6346153846153846,0.0001,2,10,120,0.001,150,50,16
0.7307692307692307,0.0001,2,10,130,0.001,150,50,16
0.7115384615384616,0.0001,2,10,140,0.001,150,50,16
0.7307692307692307,0.0001,2,10,150,0.001,150,50,16
0.0,0.0001,2,10,10,0.001,150,50,17
0.0,0.0001,2,10,20,0.001,150,50,17
0.0,0.0001,2,10,30,0.001,150,50,17
0.019230769230769232,0.0001,2,10,40,0.001,150,50,17
0.0,0.0001,2,10,50,0.001,150,50,17
0.0,0.0001,2,10,60,0.001,150,50,17
0.19230769230769232,0.0001,2,10,70,0.001,150,50,17
0.5192307692307693,0.0001,2,10,80,0.001,150,50,17
0.5,0.0001,2,10,90,0.001,150,50,17
0.6346153846153846,0.0001,2,10,100,0.001,150,50,17
0.5576923076923077,0.0001,2,10,110,0.001,150,50,17
0.4807692307692308,0.0001,2,10,120,0.001,150,50,17
0.5576923076923077,0.0001,2,10,130,0.001,150,50,17
0.75,0.0001,2,10,140,0.001,150,50,17
0.7692307692307693,0.0001,2,10,150,0.001,150,50,17
0.0,0.0001,2,10,10,0.001,150,50,18
0.0,0.0001,2,10,20,0.001,150,50,18
0.21153846153846154,0.0001,2,10,30,0.001,150,50,18
0.15384615384615385,0.0001,2,10,40,0.001,150,50,18
0.25,0.0001,2,10,50,0.001,150,50,18
0.4423076923076923,0.0001,2,10,60,0.001,150,50,18
0.6538461538461539,0.0001,2,10,70,0.001,150,50,18
0.8076923076923077,0.0001,2,10,80,0.001,150,50,18
0.8461538461538461,0.0001,2,10,90,0.001,150,50,18
0.9038461538461539,0.0001,2,10,100,0.001,150,50,18
0.9038461538461539,0.0001,2,10,110,0.001,150,50,18
0.5192307692307693,0.0001,2,10,120,0.001,150,50,18
0.8653846153846154,0.0001,2,10,130,0.001,150,50,18
0.9230769230769231,0.0001,2,10,140,0.001,150,50,18
0.9230769230769231,0.0001,2,10,150,0.001,150,50,18
0.0,0.0001,2,10,10,0.001,150,50,19
0.019230769230769232,0.0001,2,10,20,0.001,150,50,19
0.019230769230769232,0.0001,2,10,30,0.001,150,50,19
0.019230769230769232,0.0001,2,10,40,0.001,150,50,19
0.1346153846153846,0.0001,2,10,50,0.001,150,50,19
0.15384615384615385,0.0001,2,10,60,0.001,150,50,19
0.2692307692307692,0.0001,2,10,70,0.001,150,50,19
0.34615384615384615,0.0001,2,10,80,0.001,150,50,19
0.5384615384615384,0.0001,2,10,90,0.001,150,50,19
0.5576923076923077,0.0001,2,10,100,0.001,150,50,19
0.40384615384615385,0.0001,2,10,110,0.001,150,50,19
0.6153846153846154,0.0001,2,10,120,0.001,150,50,19
0.75,0.0001,2,10,130,0.001,150,50,19
0.7884615384615384,0.0001,2,10,140,0.001,150,50,19
0.8076923076923077,0.0001,2,10,150,0.001,150,50,19
0.0,0.0001,2,10,10,0.001,150,50,20
0.019230769230769232,0.0001,2,10,20,0.001,150,50,20
0.07692307692307693,0.0001,2,10,30,0.001,150,50,20
0.25,0.0001,2,10,40,0.001,150,50,20
0.1346153846153846,0.0001,2,10,50,0.001,150,50,20
0.25,0.0001,2,10,60,0.001,150,50,20
0.28846153846153844,0.0001,2,10,70,0.001,150,50,20
0.6923076923076923,0.0001,2,10,80,0.001,150,50,20
0.2692307692307692,0.0001,2,10,90,0.001,150,50,20
0.7692307692307693,0.0001,2,10,100,0.001,150,50,20
0.7884615384615384,0.0001,2,10,110,0.001,150,50,20
0.8461538461538461,0.0001,2,10,120,0.001,150,50,20
0.8846153846153846,0.0001,2,10,130,0.001,150,50,20
0.8846153846153846,0.0001,2,10,140,0.001,150,50,20
0.21153846153846154,0.0001,2,10,150,0.001,150,50,20
0.0,0.0001,2,10,10,0.01,150,50,1
0.0,0.0001,2,10,20,0.01,150,50,1
0.07692307692307693,0.0001,2,10,30,0.01,150,50,1
0.15384615384615385,0.0001,2,10,40,0.01,150,50,1
0.25,0.0001,2,10,50,0.01,150,50,1
0.46153846153846156,0.0001,2,10,60,0.01,150,50,1
0.38461538461538464,0.0001,2,10,70,0.01,150,50,1
0.5769230769230769,0.0001,2,10,80,0.01,150,50,1
0.7115384615384616,0.0001,2,10,90,0.01,150,50,1
0.5576923076923077,0.0001,2,10,100,0.01,150,50,1
0.5576923076923077,0.0001,2,10,110,0.01,150,50,1
0.5961538461538461,0.0001,2,10,120,0.01,150,50,1
0.6538461538461539,0.0001,2,10,130,0.01,150,50,1
0.8461538461538461,0.0001,2,10,140,0.01,150,50,1
0.8653846153846154,0.0001,2,10,150,0.01,150,50,1
0.0,0.0001,2,10,10,0.01,150,50,2
0.0,0.0001,2,10,20,0.01,150,50,2
0.057692307692307696,0.0001,2,10,30,0.01,150,50,2
0.09615384615384616,0.0001,2,10,40,0.01,150,50,2
0.057692307692307696,0.0001,2,10,50,0.01,150,50,2
0.19230769230769232,0.0001,2,10,60,0.01,150,50,2
0.4230769230769231,0.0001,2,10,70,0.01,150,50,2
0.46153846153846156,0.0001,2,10,80,0.01,150,50,2
0.5384615384615384,0.0001,2,10,90,0.01,150,50,2
0.75,0.0001,2,10,100,0.01,150,50,2
0.8076923076923077,0.0001,2,10,110,0.01,150,50,2
0.8076923076923077,0.0001,2,10,120,0.01,150,50,2
0.8269230769230769,0.0001,2,10,130,0.01,150,50,2
0.8653846153846154,0.0001,2,10,140,0.01,150,50,2
0.8461538461538461,0.0001,2,10,150,0.01,150,50,2
0.0,0.0001,2,10,10,0.01,150,50,3
0.0,0.0001,2,10,20,0.01,150,50,3
0.0,0.0001,2,10,30,0.01,150,50,3
0.11538461538461539,0.0001,2,10,40,0.01,150,50,3
0.15384615384615385,0.0001,2,10,50,0.01,150,50,3
0.25,0.0001,2,10,60,0.01,150,50,3
0.28846153846153844,0.0001,2,10,70,0.01,150,50,3
0.5,0.0001,2,10,80,0.01,150,50,3
0.5769230769230769,0.0001,2,10,90,0.01,150,50,3
0.6346153846153846,0.0001,2,10,100,0.01,150,50,3
0.6730769230769231,0.0001,2,10,110,0.01,150,50,3
0.038461538461538464,0.0001,2,10,120,0.01,150,50,3
0.5,0.0001,2,10,130,0.01,150,50,3
0.6153846153846154,0.0001,2,10,140,0.01,150,50,3
0.6538461538461539,0.0001,2,10,150,0.01,150,50,3
0.0,0.0001,2,10,10,0.01,150,50,4
0.0,0.0001,2,10,20,0.01,150,50,4
0.019230769230769232,0.0001,2,10,30,0.01,150,50,4
0.11538461538461539,0.0001,2,10,40,0.01,150,50,4
0.1346153846153846,0.0001,2,10,50,0.01,150,50,4
0.17307692307692307,0.0001,2,10,60,0.01,150,50,4
0.4230769230769231,0.0001,2,10,70,0.01,150,50,4
0.5,0.0001,2,10,80,0.01,150,50,4
0.7307692307692307,0.0001,2,10,90,0.01,150,50,4
0.8076923076923077,0.0001,2,10,100,0.01,150,50,4
0.5769230769230769,0.0001,2,10,110,0.01,150,50,4
0.6923076923076923,0.0001,2,10,120,0.01,150,50,4
0.8269230769230769,0.0001,2,10,130,0.01,150,50,4
0.8461538461538461,0.0001,2,10,140,0.01,150,50,4
0.8076923076923077,0.0001,2,10,150,0.01,150,50,4
0.019230769230769232,0.0001,2,10,10,0.01,150,50,5
0.0,0.0001,2,10,20,0.01,150,50,5
0.11538461538461539,0.0001,2,10,30,0.01,150,50,5
0.23076923076923078,0.0001,2,10,40,0.01,150,50,5
0.4230769230769231,0.0001,2,10,50,0.01,150,50,5
0.6153846153846154,0.0001,2,10,60,0.01,150,50,5
0.6923076923076923,0.0001,2,10,70,0.01,150,50,5
0.8461538461538461,0.0001,2,10,80,0.01,150,50,5
0.75,0.0001,2,10,90,0.01,150,50,5
0.38461538461538464,0.0001,2,10,100,0.01,150,50,5
0.7692307692307693,0.0001,2,10,110,0.01,150,50,5
0.8846153846153846,0.0001,2,10,120,0.01,150,50,5
0.9038461538461539,0.0001,2,10,130,0.01,150,50,5
0.9230769230769231,0.0001,2,10,140,0.01,150,50,5
0.9038461538461539,0.0001,2,10,150,0.01,150,50,5
0.0,0.0001,2,10,10,0.01,150,50,6
0.0,0.0001,2,10,20,0.01,150,50,6
0.038461538461538464,0.0001,2,10,30,0.01,150,50,6
0.019230769230769232,0.0001,2,10,40,0.01,150,50,6
0.07692307692307693,0.0001,2,10,50,0.01,150,50,6
0.40384615384615385,0.0001,2,10,60,0.01,150,50,6
0.38461538461538464,0.0001,2,10,70,0.01,150,50,6
0.38461538461538464,0.0001,2,10,80,0.01,150,50,6
0.6346153846153846,0.0001,2,10,90,0.01,150,50,6
0.9038461538461539,0.0001,2,10,100,0.01,150,50,6
0.8076923076923077,0.0001,2,10,110,0.01,150,50,6
0.75,0.0001,2,10,120,0.01,150,50,6
0.9038461538461539,0.0001,2,10,130,0.01,150,50,6
0.9230769230769231,0.0001,2,10,140,0.01,150,50,6
0.8846153846153846,0.0001,2,10,150,0.01,150,50,6
0.0,0.0001,2,10,10,0.01,150,50,7
0.019230769230769232,0.0001,2,10,20,0.01,150,50,7
0.0,0.0001,2,10,30,0.01,150,50,7
0.057692307692307696,0.0001,2,10,40,0.01,150,50,7
0.07692307692307693,0.0001,2,10,50,0.01,150,50,7
0.21153846153846154,0.0001,2,10,60,0.01,150,50,7
0.34615384615384615,0.0001,2,10,70,0.01,150,50,7
0.38461538461538464,0.0001,2,10,80,0.01,150,50,7
0.5192307692307693,0.0001,2,10,90,0.01,150,50,7
0.5961538461538461,0.0001,2,10,100,0.01,150,50,7
0.23076923076923078,0.0001,2,10,110,0.01,150,50,7
0.5961538461538461,0.0001,2,10,120,0.01,150,50,7
0.7115384615384616,0.0001,2,10,130,0.01,150,50,7
0.38461538461538464,0.0001,2,10,140,0.01,150,50,7
0.6153846153846154,0.0001,2,10,150,0.01,150,50,7
0.0,0.0001,2,10,10,0.01,150,50,8
0.0,0.0001,2,10,20,0.01,150,50,8
0.0,0.0001,2,10,30,0.01,150,50,8
0.1346153846153846,0.0001,2,10,40,0.01,150,50,8
0.07692307692307693,0.0001,2,10,50,0.01,150,50,8
0.34615384615384615,0.0001,2,10,60,0.01,150,50,8
0.34615384615384615,0.0001,2,10,70,0.01,150,50,8
0.4423076923076923,0.0001,2,10,80,0.01,150,50,8
0.4807692307692308,0.0001,2,10,90,0.01,150,50,8
0.28846153846153844,0.0001,2,10,100,0.01,150,50,8
0.38461538461538464,0.0001,2,10,110,0.01,150,50,8
0.5961538461538461,0.0001,2,10,120,0.01,150,50,8
0.6153846153846154,0.0001,2,10,130,0.01,150,50,8
0.6923076923076923,0.0001,2,10,140,0.01,150,50,8
0.6346153846153846,0.0001,2,10,150,0.01,150,50,8
0.0,0.0001,2,10,10,0.01,150,50,9
0.0,0.0001,2,10,20,0.01,150,50,9
0.07692307692307693,0.0001,2,10,30,0.01,150,50,9
0.15384615384615385,0.0001,2,10,40,0.01,150,50,9
0.21153846153846154,0.0001,2,10,50,0.01,150,50,9
0.1346153846153846,0.0001,2,10,60,0.01,150,50,9
0.3076923076923077,0.0001,2,10,70,0.01,150,50,9
0.07692307692307693,0.0001,2,10,80,0.01,150,50,9
0.28846153846153844,0.0001,2,10,90,0.01,150,50,9
0.28846153846153844,0.0001,2,10,100,0.01,150,50,9
0.4423076923076923,0.0001,2,10,110,0.01,150,50,9
0.17307692307692307,0.0001,2,10,120,0.01,150,50,9
0.19230769230769232,0.0001,2,10,130,0.01,150,50,9
0.5769230769230769,0.0001,2,10,140,0.01,150,50,9
0.7115384615384616,0.0001,2,10,150,0.01,150,50,9
0.019230769230769232,0.0001,2,10,10,0.01,150,50,10
0.0,0.0001,2,10,20,0.01,150,50,10
0.0,0.0001,2,10,30,0.01,150,50,10
0.07692307692307693,0.0001,2,10,40,0.01,150,50,10
0.0,0.0001,2,10,50,0.01,150,50,10
0.15384615384615385,0.0001,2,10,60,0.01,150,50,10
0.07692307692307693,0.0001,2,10,70,0.01,150,50,10
0.23076923076923078,0.0001,2,10,80,0.01,150,50,10
0.40384615384615385,0.0001,2,10,90,0.01,150,50,10
0.3076923076923077,0.0001,2,10,100,0.01,150,50,10
0.4230769230769231,0.0001,2,10,110,0.01,150,50,10
0.19230769230769232,0.0001,2,10,120,0.01,150,50,10
0.40384615384615385,0.0001,2,10,130,0.01,150,50,10
0.46153846153846156,0.0001,2,10,140,0.01,150,50,10
0.3076923076923077,0.0001,2,10,150,0.01,150,50,10
0.0,0.0001,2,10,10,0.01,150,50,11
0.0,0.0001,2,10,20,0.01,150,50,11
0.0,0.0001,2,10,30,0.01,150,50,11
0.0,0.0001,2,10,40,0.01,150,50,11
0.23076923076923078,0.0001,2,10,50,0.01,150,50,11
0.25,0.0001,2,10,60,0.01,150,50,11
0.23076923076923078,0.0001,2,10,70,0.01,150,50,11
0.46153846153846156,0.0001,2,10,80,0.01,150,50,11
0.28846153846153844,0.0001,2,10,90,0.01,150,50,11
0.5,0.0001,2,10,100,0.01,150,50,11
0.5192307692307693,0.0001,2,10,110,0.01,150,50,11
0.6346153846153846,0.0001,2,10,120,0.01,150,50,11
0.7307692307692307,0.0001,2,10,130,0.01,150,50,11
0.7692307692307693,0.0001,2,10,140,0.01,150,50,11
0.75,0.0001,2,10,150,0.01,150,50,11
0.0,0.0001,2,10,10,0.01,150,50,12
0.0,0.0001,2,10,20,0.01,150,50,12
0.0,0.0001,2,10,30,0.01,150,50,12
0.23076923076923078,0.0001,2,10,40,0.01,150,50,12
0.46153846153846156,0.0001,2,10,50,0.01,150,50,12
0.5576923076923077,0.0001,2,10,60,0.01,150,50,12
0.23076923076923078,0.0001,2,10,70,0.01,150,50,12
0.5769230769230769,0.0001,2,10,80,0.01,150,50,12
0.5,0.0001,2,10,90,0.01,150,50,12
0.7307692307692307,0.0001,2,10,100,0.01,150,50,12
0.75,0.0001,2,10,110,0.01,150,50,12
0.7884615384615384,0.0001,2,10,120,0.01,150,50,12
0.8269230769230769,0.0001,2,10,130,0.01,150,50,12
0.8461538461538461,0.0001,2,10,140,0.01,150,50,12
0.7115384615384616,0.0001,2,10,150,0.01,150,50,12
0.0,0.0001,2,10,10,0.01,150,50,13
0.0,0.0001,2,10,20,0.01,150,50,13
0.057692307692307696,0.0001,2,10,30,0.01,150,50,13
0.1346153846153846,0.0001,2,10,40,0.01,150,50,13
0.15384615384615385,0.0001,2,10,50,0.01,150,50,13
0.28846153846153844,0.0001,2,10,60,0.01,150,50,13
0.46153846153846156,0.0001,2,10,70,0.01,150,50,13
0.46153846153846156,0.0001,2,10,80,0.01,150,50,13
0.6346153846153846,0.0001,2,10,90,0.01,150,50,13
0.6346153846153846,0.0001,2,10,100,0.01,150,50,13
0.8269230769230769,0.0001,2,10,110,0.01,150,50,13
0.3269230769230769,0.0001,2,10,120,0.01,150,50,13
0.6153846153846154,0.0001,2,10,130,0.01,150,50,13
0.75,0.0001,2,10,140,0.01,150,50,13
0.8653846153846154,0.0001,2,10,150,0.01,150,50,13
0.0,0.0001,2,10,10,0.01,150,50,14
0.0,0.0001,2,10,20,0.01,150,50,14
0.019230769230769232,0.0001,2,10,30,0.01,150,50,14
0.07692307692307693,0.0001,2,10,40,0.01,150,50,14
0.17307692307692307,0.0001,2,10,50,0.01,150,50,14
0.23076923076923078,0.0001,2,10,60,0.01,150,50,14
0.34615384615384615,0.0001,2,10,70,0.01,150,50,14
0.38461538461538464,0.0001,2,10,80,0.01,150,50,14
0.5384615384615384,0.0001,2,10,90,0.01,150,50,14
0.6730769230769231,0.0001,2,10,100,0.01,150,50,14
0.7115384615384616,0.0001,2,10,110,0.01,150,50,14
0.6730769230769231,0.0001,2,10,120,0.01,150,50,14
0.6153846153846154,0.0001,2,10,130,0.01,150,50,14
0.7307692307692307,0.0001,2,10,140,0.01,150,50,14
0.75,0.0001,2,10,150,0.01,150,50,14
0.0,0.0001,2,10,10,0.01,150,50,15
0.0,0.0001,2,10,20,0.01,150,50,15
0.0,0.0001,2,10,30,0.01,150,50,15
0.019230769230769232,0.0001,2,10,40,0.01,150,50,15
0.019230769230769232,0.0001,2,10,50,0.01,150,50,15
0.1346153846153846,0.0001,2,10,60,0.01,150,50,15
0.17307692307692307,0.0001,2,10,70,0.01,150,50,15
0.11538461538461539,0.0001,2,10,80,0.01,150,50,15
0.4423076923076923,0.0001,2,10,90,0.01,150,50,15
0.5576923076923077,0.0001,2,10,100,0.01,150,50,15
0.5384615384615384,0.0001,2,10,110,0.01,150,50,15
0.07692307692307693,0.0001,2,10,120,0.01,150,50,15
0.21153846153846154,0.0001,2,10,130,0.01,150,50,15
0.5,0.0001,2,10,140,0.01,150,50,15
0.6923076923076923,0.0001,2,10,150,0.01,150,50,15
0.0,0.0001,2,10,10,0.01,150,50,16
0.019230769230769232,0.0001,2,10,20,0.01,150,50,16
0.0,0.0001,2,10,30,0.01,150,50,16
0.019230769230769232,0.0001,2,10,40,0.01,150,50,16
0.19230769230769232,0.0001,2,10,50,0.01,150,50,16
0.23076923076923078,0.0001,2,10,60,0.01,150,50,16
0.5384615384615384,0.0001,2,10,70,0.01,150,50,16
0.6923076923076923,0.0001,2,10,80,0.01,150,50,16
0.5384615384615384,0.0001,2,10,90,0.01,150,50,16
0.6923076923076923,0.0001,2,10,100,0.01,150,50,16
0.8076923076923077,0.0001,2,10,110,0.01,150,50,16
0.6153846153846154,0.0001,2,10,120,0.01,150,50,16
0.8846153846153846,0.0001,2,10,130,0.01,150,50,16
0.75,0.0001,2,10,140,0.01,150,50,16
0.8461538461538461,0.0001,2,10,150,0.01,150,50,16
0.0,0.0001,2,10,10,0.01,150,50,17
0.0,0.0001,2,10,20,0.01,150,50,17
0.038461538461538464,0.0001,2,10,30,0.01,150,50,17
0.19230769230769232,0.0001,2,10,40,0.01,150,50,17
0.38461538461538464,0.0001,2,10,50,0.01,150,50,17
0.5384615384615384,0.0001,2,10,60,0.01,150,50,17
0.38461538461538464,0.0001,2,10,70,0.01,150,50,17
0.3269230769230769,0.0001,2,10,80,0.01,150,50,17
0.8076923076923077,0.0001,2,10,90,0.01,150,50,17
0.7307692307692307,0.0001,2,10,100,0.01,150,50,17
0.7692307692307693,0.0001,2,10,110,0.01,150,50,17
0.8653846153846154,0.0001,2,10,120,0.01,150,50,17
0.8846153846153846,0.0001,2,10,130,0.01,150,50,17
0.8269230769230769,0.0001,2,10,140,0.01,150,50,17
0.8846153846153846,0.0001,2,10,150,0.01,150,50,17
0.019230769230769232,0.0001,2,10,10,0.01,150,50,18
0.0,0.0001,2,10,20,0.01,150,50,18
0.057692307692307696,0.0001,2,10,30,0.01,150,50,18
0.11538461538461539,0.0001,2,10,40,0.01,150,50,18
0.3269230769230769,0.0001,2,10,50,0.01,150,50,18
0.5769230769230769,0.0001,2,10,60,0.01,150,50,18
0.5961538461538461,0.0001,2,10,70,0.01,150,50,18
0.6153846153846154,0.0001,2,10,80,0.01,150,50,18
0.7307692307692307,0.0001,2,10,90,0.01,150,50,18
0.8653846153846154,0.0001,2,10,100,0.01,150,50,18
0.9230769230769231,0.0001,2,10,110,0.01,150,50,18
0.8846153846153846,0.0001,2,10,120,0.01,150,50,18
0.6153846153846154,0.0001,2,10,130,0.01,150,50,18
0.9615384615384616,0.0001,2,10,140,0.01,150,50,18
0.8846153846153846,0.0001,2,10,150,0.01,150,50,18
0.0,0.0001,2,10,10,0.01,150,50,19
0.0,0.0001,2,10,20,0.01,150,50,19
0.019230769230769232,0.0001,2,10,30,0.01,150,50,19
0.0,0.0001,2,10,40,0.01,150,50,19
0.019230769230769232,0.0001,2,10,50,0.01,150,50,19
0.038461538461538464,0.0001,2,10,60,0.01,150,50,19
0.11538461538461539,0.0001,2,10,70,0.01,150,50,19
0.21153846153846154,0.0001,2,10,80,0.01,150,50,19
0.34615384615384615,0.0001,2,10,90,0.01,150,50,19
0.2692307692307692,0.0001,2,10,100,0.01,150,50,19
0.5576923076923077,0.0001,2,10,110,0.01,150,50,19
0.75,0.0001,2,10,120,0.01,150,50,19
0.7884615384615384,0.0001,2,10,130,0.01,150,50,19
0.9038461538461539,0.0001,2,10,140,0.01,150,50,19
0.8461538461538461,0.0001,2,10,150,0.01,150,50,19
0.0,0.0001,2,10,10,0.01,150,50,20
0.0,0.0001,2,10,20,0.01,150,50,20
0.038461538461538464,0.0001,2,10,30,0.01,150,50,20
0.057692307692307696,0.0001,2,10,40,0.01,150,50,20
0.1346153846153846,0.0001,2,10,50,0.01,150,50,20
0.23076923076923078,0.0001,2,10,60,0.01,150,50,20
0.38461538461538464,0.0001,2,10,70,0.01,150,50,20
0.34615384615384615,0.0001,2,10,80,0.01,150,50,20
0.6346153846153846,0.0001,2,10,90,0.01,150,50,20
0.75,0.0001,2,10,100,0.01,150,50,20
0.7692307692307693,0.0001,2,10,110,0.01,150,50,20
0.8461538461538461,0.0001,2,10,120,0.01,150,50,20
0.8653846153846154,0.0001,2,10,130,0.01,150,50,20
0.6730769230769231,0.0001,2,10,140,0.01,150,50,20
0.8653846153846154,0.0001,2,10,150,0.01,150,50,20
0.038461538461538464,0.001,2,10,10,0.0001,150,50,1
0.0,0.001,2,10,20,0.0001,150,50,1
0.0,0.001,2,10,30,0.0001,150,50,1
